"participant","seed","sort","image","final_img_pos","posX","posY"
"subjCode165",165,"Sort1","M07exc_c","[ 644.   75.]",644,75
"subjCode165",165,"Sort1","M07fear_c","[-357.   75.]",-357,75
"subjCode165",165,"Sort1","M07calm_o","[-71.  75.]",-71,75
"subjCode165",165,"Sort1","M07disg_o","[ 215.   75.]",215,75
"subjCode165",165,"Sort1","M07hap_c","[ 72.  75.]",72,75
"subjCode165",165,"Sort1","M07ang_c","[-214.   75.]",-214,75
"subjCode165",165,"Sort1","M07hap_o","[ 501.   75.]",501,75
"subjCode165",165,"Sort1","M07sad_o","[-643.   75.]",-643,75
"subjCode165",165,"Sort1","M07neut_o","[ 644.  -74.]",644,-74
"subjCode165",165,"Sort1","M07fear_o","[ 501.  -74.]",501,-74
"subjCode165",165,"Sort1","M07disg_c","[ 358.  -74.]",358,-74
"subjCode165",165,"Sort1","M07surp_o","[ 215.  -74.]",215,-74
"subjCode165",165,"Sort1","M07neut_c","[ 72. -74.]",72,-74
"subjCode165",165,"Sort1","M07exc_o","[-71. -74.]",-71,-74
"subjCode165",165,"Sort1","M07calm_c","[-214.  -74.]",-214,-74
"subjCode165",165,"Sort1","M07ang_o","[-357.  -74.]",-357,-74
"subjCode165",165,"Sort2","M08fear_o","[ -71.  373.]",-71,373
"subjCode165",165,"Sort2","F22sad_c","[ 72.  75.]",72,75
"subjCode165",165,"Sort2","F10disg_o","[ -71. -223.]",-71,-223
"subjCode165",165,"Sort2","M02ang_c","[ 358.  -74.]",358,-74
"subjCode165",165,"Sort2","M14neut_o","[-214.   75.]",-214,75
"subjCode165",165,"Sort2","M12hap_o","[ 215.  373.]",215,373
"subjCode165",165,"Sort2","M05exc_c","[ 358.  224.]",358,224
"subjCode165",165,"Sort2","F17calm_o","[ 215. -223.]",215,-223
"subjCode165",165,"Sort2","M04disg_c","[-214.  224.]",-214,224
"subjCode165",165,"Sort2","M17sad_o","[-214.  -74.]",-214,-74
"subjCode165",165,"Sort2","F01fear_c","[ 358.   75.]",358,75
"subjCode165",165,"Sort2","F13exc_o","[  72. -223.]",72,-223
"subjCode165",165,"Sort2","F07neut_c","[  72.  373.]",72,373
"subjCode165",165,"Sort2","M15surp_o","[-214.  373.]",-214,373
"subjCode165",165,"Sort2","F14surp_c","[-71.  75.]",-71,75
"subjCode165",165,"Sort2","M03calm_c","[ 215.   75.]",215,75
"subjCode165",165,"Sort2","F15hap_c","[-71. -74.]",-71,-74
"subjCode165",165,"Sort2","F04ang_o","[ 72. -74.]",72,-74
"subjCode166",166,"Practice","squirrel","[  72. -223.]",72,-223
"subjCode166",166,"Practice","car","[ 72.  75.]",72,75
"subjCode166",166,"Practice","table","[-71. -74.]",-71,-74
"subjCode166",166,"Practice","bird","[ -71. -372.]",-71,-372
"subjCode166",166,"Practice","bus","[ 501. -372.]",501,-372
"subjCode166",166,"Sort1","M07hap_c","[ -71. -372.]",-71,-372
"subjCode166",166,"Sort1","M07disg_c","[ 644. -372.]",644,-372
"subjCode166",166,"Sort1","M07neut_o","[-71. -74.]",-71,-74
"subjCode166",166,"Sort1","M07neut_c","[ 215.   75.]",215,75
"subjCode166",166,"Sort1","M07exc_o","[ 215.  -74.]",215,-74
"subjCode166",166,"Sort1","M07sad_o","[ 644.   75.]",644,75
"subjCode166",166,"Sort1","M07calm_c","[ 215.  373.]",215,373
"subjCode166",166,"Sort1","M07surp_c","[  72.  373.]",72,373
"subjCode166",166,"Sort1","M07exc_c","[ -71.  373.]",-71,373
"subjCode166",166,"Sort1","M07disg_o","[-214.   75.]",-214,75
"subjCode166",166,"Sort1","M07fear_c","[ 501.  224.]",501,224
"subjCode166",166,"Sort1","M07sad_c","[-214.  373.]",-214,373
"subjCode166",166,"Sort1","M07calm_o","[-71.  75.]",-71,75
"subjCode166",166,"Sort1","M07ang_o","[  72.  224.]",72,224
"subjCode166",166,"Sort1","M07hap_o","[-214.  224.]",-214,224
"subjCode166",166,"Sort1","M07ang_c","[ -71.  224.]",-71,224
"subjCode166",166,"Sort1","M07fear_o","[ 358.  373.]",358,373
"subjCode166",166,"Sort1","M07surp_o","[ 358.   75.]",358,75
"subjCode166",166,"Sort2","M05exc_c","[ 501.  224.]",501,224
"subjCode166",166,"Sort2","F07neut_c","[ 358.  373.]",358,373
"subjCode166",166,"Sort2","F01fear_c","[ 215.  373.]",215,373
"subjCode166",166,"Sort2","F14surp_c","[  72.  373.]",72,373
"subjCode166",166,"Sort2","M03calm_c","[ -71.  373.]",-71,373
"subjCode166",166,"Sort2","M17sad_o","[-214.  373.]",-214,373
"subjCode166",166,"Sort2","F15hap_c","[-357.  373.]",-357,373
"subjCode166",166,"Sort2","M08fear_o","[  72.  224.]",72,224
"subjCode166",166,"Sort2","F10disg_o","[ -71.  224.]",-71,224
"subjCode166",166,"Sort2","M12hap_o","[-357.  224.]",-357,224
"subjCode166",166,"Sort2","M02ang_c","[-214.  224.]",-214,224
"subjCode166",166,"Sort2","F22sad_c","[-71.  75.]",-71,75
"subjCode166",166,"Sort2","M14neut_o","[ 215.  224.]",215,224
"subjCode166",166,"Sort2","F04ang_o","[-500.  373.]",-500,373
"subjCode166",166,"Sort2","M04disg_c","[-643.  373.]",-643,373
"subjCode166",166,"Sort2","F17calm_o","[-500.  224.]",-500,224
"subjCode166",166,"Sort2","F13exc_o","[ 501.  -74.]",501,-74
"subjCode166",166,"Sort2","M15surp_o","[ 358.   75.]",358,75
"subjCode167",167,"Practice","squirrel","[ -71.  224.]",-71,224
"subjCode167",167,"Practice","bird","[ 501. -372.]",501,-372
"subjCode167",167,"Practice","car","[-643. -372.]",-643,-372
"subjCode167",167,"Practice","bus","[-500. -372.]",-500,-372
"subjCode167",167,"Practice","table","[ 501.  224.]",501,224
"subjCode167",167,"Sort1","M07disg_c","[-500.  -74.]",-500,-74
"subjCode167",167,"Sort1","M07calm_c","[ 501.  224.]",501,224
"subjCode167",167,"Sort1","M07fear_c","[ 644. -372.]",644,-372
"subjCode168",168,"Practice","car","[-214.   75.]",-214,75
"subjCode168",168,"Practice","bus","[ 358. -372.]",358,-372
"subjCode168",168,"Practice","table","[-357. -372.]",-357,-372
"subjCode168",168,"Practice","bird","[-643. -223.]",-643,-223
"subjCode168",168,"Practice","squirrel","[ 644.  -74.]",644,-74
"subjCode168",168,"Sort1","M07hap_o","[-357.  -74.]",-357,-74
"subjCode168",168,"Sort1","M07exc_o","[ 358. -223.]",358,-223
"subjCode168",168,"Sort1","M07calm_o","[-214.  -74.]",-214,-74
"subjCode168",168,"Sort1","M07neut_c","[ 644.  224.]",644,224
"subjCode168",168,"Sort1","M07fear_c","[ 215. -223.]",215,-223
"subjCode168",168,"Sort1","M07neut_o","[-214. -372.]",-214,-372
"subjCode168",168,"Sort1","M07ang_o","[-214.  373.]",-214,373
"subjCode168",168,"Sort1","M07surp_c","[ 215.  224.]",215,224
"subjCode168",168,"Sort1","M07fear_o","[ 644. -372.]",644,-372
"subjCode168",168,"Sort1","M07exc_c","[-643. -372.]",-643,-372
"subjCode168",168,"Sort1","M07calm_c","[-643.  373.]",-643,373
"subjCode168",168,"Sort1","M07hap_c","[-643.  -74.]",-643,-74
"subjCode168",168,"Sort1","M07sad_c","[-500.   75.]",-500,75
"subjCode168",168,"Sort1","M07disg_c","[ 501.  -74.]",501,-74
"subjCode168",168,"Sort1","M07surp_o","[-71.  75.]",-71,75
"subjCode168",168,"Sort1","M07ang_c","[ 358.  -74.]",358,-74
"subjCode168",168,"Sort1","M07disg_o","[ 501.  373.]",501,373
"subjCode168",168,"Sort1","M07sad_o","[  72.  373.]",72,373
"subjCode168",168,"Sort2","M04disg_c","[-500. -372.]",-500,-372
"subjCode168",168,"Sort2","M03calm_c","[ 358.   75.]",358,75
"subjCode168",168,"Sort2","M14neut_o","[-357.   75.]",-357,75
"subjCode168",168,"Sort2","F14surp_c","[ 215. -372.]",215,-372
"subjCode168",168,"Sort2","M02ang_c","[-357. -372.]",-357,-372
"subjCode168",168,"Sort2","F01fear_c","[ 644. -372.]",644,-372
"subjCode168",168,"Sort2","F04ang_o","[ -71.  373.]",-71,373
"subjCode168",168,"Sort2","M08fear_o","[-643.  373.]",-643,373
"subjCode168",168,"Sort2","F13exc_o","[ 501.  373.]",501,373
"subjCode168",168,"Sort2","F10disg_o","[  72.  373.]",72,373
"subjCode168",168,"Sort2","F15hap_c","[ 644.  373.]",644,373
"subjCode168",168,"Sort2","M05exc_c","[-643.  -74.]",-643,-74
"subjCode168",168,"Sort2","F22sad_c","[-71. -74.]",-71,-74
"subjCode168",168,"Sort2","F07neut_c","[ 501.  -74.]",501,-74
"subjCode168",168,"Sort2","M15surp_o","[  72.  224.]",72,224
"subjCode168",168,"Sort2","F17calm_o","[ 358.  373.]",358,373
"subjCode168",168,"Sort2","M12hap_o","[ 644.   75.]",644,75
"subjCode168",168,"Sort2","M17sad_o","[ 215.  -74.]",215,-74
"subjCode169",169,"Practice","squirrel","[ 215.   75.]",215,75
"subjCode169",169,"Practice","bus","[ -71.  373.]",-71,373
"subjCode169",169,"Practice","car","[  72.  373.]",72,373
"subjCode169",169,"Practice","bird","[-214.  -74.]",-214,-74
"subjCode169",169,"Practice","table","[ 215. -372.]",215,-372
"subjCode169",169,"Sort1","M07sad_o","[  72.  373.]",72,373
"subjCode169",169,"Sort1","M07surp_o","[-214.  -74.]",-214,-74
"subjCode169",169,"Sort1","M07calm_c","[-71. -74.]",-71,-74
"subjCode169",169,"Sort1","M07ang_c","[ 644.  224.]",644,224
"subjCode169",169,"Sort1","M07exc_o","[ 72. -74.]",72,-74
"subjCode169",169,"Sort1","M07hap_c","[-357.  -74.]",-357,-74
"subjCode169",169,"Sort1","M07ang_o","[ 501.  224.]",501,224
"subjCode169",169,"Sort1","M07exc_c","[ 215.  -74.]",215,-74
"subjCode169",169,"Sort1","M07neut_o","[-643. -223.]",-643,-223
"subjCode169",169,"Sort1","M07surp_c","[ 358.  -74.]",358,-74
"subjCode169",169,"Sort1","M07disg_c","[ 358.  224.]",358,224
"subjCode169",169,"Sort1","M07calm_o","[-500.  -74.]",-500,-74
"subjCode169",169,"Sort1","M07fear_c","[-643.  373.]",-643,373
"subjCode169",169,"Sort1","M07sad_c","[ -71.  373.]",-71,373
"subjCode169",169,"Sort1","M07neut_c","[-500.  373.]",-500,373
"subjCode169",169,"Sort1","M07disg_o","[ 215.  224.]",215,224
"subjCode169",169,"Sort1","M07fear_o","[-357.  373.]",-357,373
"subjCode169",169,"Sort1","M07hap_o","[-643.  -74.]",-643,-74
"subjCode169",169,"Sort2","M17sad_o","[ -71.  373.]",-71,373
"subjCode169",169,"Sort2","M15surp_o","[ 358. -372.]",358,-372
"subjCode169",169,"Sort2","F15hap_c","[ 501. -372.]",501,-372
"subjCode169",169,"Sort2","F17calm_o","[ 644. -372.]",644,-372
"subjCode169",169,"Sort2","M03calm_c","[ 215. -372.]",215,-372
"subjCode169",169,"Sort2","M05exc_c","[  72. -372.]",72,-372
"subjCode169",169,"Sort2","F04ang_o","[ 644.  373.]",644,373
"subjCode169",169,"Sort2","F10disg_o","[ 501.  373.]",501,373
"subjCode169",169,"Sort2","F01fear_c","[ -71. -372.]",-71,-372
"subjCode169",169,"Sort2","M08fear_o","[-500.  -74.]",-500,-74
"subjCode169",169,"Sort2","F07neut_c","[-214. -372.]",-214,-372
"subjCode169",169,"Sort2","M14neut_o","[ 644.   75.]",644,75
"subjCode169",169,"Sort2","M02ang_c","[-643.  373.]",-643,373
"subjCode169",169,"Sort2","F22sad_c","[  72.  373.]",72,373
"subjCode169",169,"Sort2","F14surp_c","[-357. -372.]",-357,-372
"subjCode169",169,"Sort2","M12hap_o","[-500. -372.]",-500,-372
"subjCode169",169,"Sort2","F13exc_o","[-643. -372.]",-643,-372
"subjCode169",169,"Sort2","M04disg_c","[ 358.  373.]",358,373
"subjCode170",170,"Practice","bird","[-643. -372.]",-643,-372
"subjCode170",170,"Practice","bus","[-500.  373.]",-500,373
"subjCode170",170,"Practice","table","[ 644.  373.]",644,373
"subjCode170",170,"Practice","car","[ -71. -372.]",-71,-372
"subjCode170",170,"Practice","squirrel","[ 644. -372.]",644,-372
"subjCode170",170,"Sort1","M07sad_c","[-214.  373.]",-214,373
"subjCode170",170,"Sort1","M07surp_c","[ 215.   75.]",215,75
"subjCode170",170,"Sort1","M07fear_c","[-71. -74.]",-71,-74
"subjCode170",170,"Sort1","M07calm_c","[ 72. -74.]",72,-74
"subjCode170",170,"Sort1","M07neut_o","[ 215. -372.]",215,-372
"subjCode170",170,"Sort1","M07ang_c","[-357. -223.]",-357,-223
"subjCode170",170,"Sort1","M07exc_c","[-214.  -74.]",-214,-74
"subjCode170",170,"Sort1","M07disg_c","[-214. -223.]",-214,-223
"subjCode170",170,"Sort1","M07fear_o","[ 358.  373.]",358,373
"subjCode170",170,"Sort1","M07ang_o","[ -71. -223.]",-71,-223
"subjCode170",170,"Sort1","M07disg_o","[  72. -223.]",72,-223
"subjCode170",170,"Sort1","M07neut_c","[ 215.  -74.]",215,-74
"subjCode170",170,"Sort1","M07sad_o","[ -71.  373.]",-71,373
"subjCode170",170,"Sort1","M07surp_o","[ 501.   75.]",501,75
"subjCode170",170,"Sort1","M07hap_o","[ 358.   75.]",358,75
"subjCode170",170,"Sort1","M07calm_o","[ 358. -223.]",358,-223
"subjCode170",170,"Sort1","M07hap_c","[ 501.  -74.]",501,-74
"subjCode170",170,"Sort1","M07exc_o","[ 644. -372.]",644,-372
"subjCode170",170,"Sort2","F22sad_c","[  72.  373.]",72,373
"subjCode170",170,"Sort2","M08fear_o","[ 644.  373.]",644,373
"subjCode170",170,"Sort2","M02ang_c","[ -71. -372.]",-71,-372
"subjCode170",170,"Sort2","F15hap_c","[  72. -223.]",72,-223
"subjCode170",170,"Sort2","F01fear_c","[-214.  373.]",-214,373
"subjCode170",170,"Sort2","F17calm_o","[-500.  373.]",-500,373
"subjCode170",170,"Sort2","F10disg_o","[-357.   75.]",-357,75
"subjCode170",170,"Sort2","F07neut_c","[-71.  75.]",-71,75
"subjCode170",170,"Sort2","F13exc_o","[ 72.  75.]",72,75
"subjCode170",170,"Sort2","F04ang_o","[-643.   75.]",-643,75
"subjCode170",170,"Sort2","M12hap_o","[-214.   75.]",-214,75
"subjCode170",170,"Sort2","F14surp_c","[ 215.   75.]",215,75
"subjCode170",170,"Sort2","M17sad_o","[ 358.  -74.]",358,-74
"subjCode170",170,"Sort2","M15surp_o","[ 215.  -74.]",215,-74
"subjCode170",170,"Sort2","M04disg_c","[-71. -74.]",-71,-74
"subjCode170",170,"Sort2","M14neut_o","[-214. -223.]",-214,-223
"subjCode170",170,"Sort2","M05exc_c","[-357. -223.]",-357,-223
"subjCode170",170,"Sort2","M03calm_c","[ 358. -372.]",358,-372
"subjCode171",171,"Practice","table","[ -71.  373.]",-71,373
"subjCode171",171,"Practice","bus","[ 215.  373.]",215,373
"subjCode171",171,"Practice","car","[ 215.  224.]",215,224
"subjCode171",171,"Practice","bird","[ 644.   75.]",644,75
"subjCode171",171,"Practice","squirrel","[ -71.  224.]",-71,224
"subjCode171",171,"Sort1","M07ang_c","[ -71.  373.]",-71,373
"subjCode171",171,"Sort1","M07neut_o","[ 358.  373.]",358,373
"subjCode171",171,"Sort1","M07sad_o","[ 358.   75.]",358,75
"subjCode171",171,"Sort1","M07surp_o","[-357.  373.]",-357,373
"subjCode171",171,"Sort1","M07hap_o","[-357.  224.]",-357,224
"subjCode171",171,"Sort1","M07surp_c","[-357.  -74.]",-357,-74
"subjCode171",171,"Sort1","M07ang_o","[ -71.  224.]",-71,224
"subjCode171",171,"Sort1","M07fear_o","[ 358.  -74.]",358,-74
"subjCode171",171,"Sort1","M07disg_c","[-71.  75.]",-71,75
"subjCode171",171,"Sort1","M07calm_c","[-357.   75.]",-357,75
"subjCode171",171,"Sort1","M07fear_c","[ 358. -223.]",358,-223
"subjCode171",171,"Sort1","M07exc_c","[-357. -223.]",-357,-223
"subjCode171",171,"Sort1","M07sad_c","[ 358. -372.]",358,-372
"subjCode171",171,"Sort1","M07disg_o","[ 215. -223.]",215,-223
"subjCode171",171,"Sort1","M07neut_c","[ 358.  224.]",358,224
"subjCode171",171,"Sort1","M07hap_c","[-357. -372.]",-357,-372
"subjCode171",171,"Sort1","M07calm_o","[-214. -372.]",-214,-372
"subjCode171",171,"Sort1","M07exc_o","[ 215. -372.]",215,-372
"subjCode171",171,"Sort2","F17calm_o","[-357.  373.]",-357,373
"subjCode171",171,"Sort2","F01fear_c","[  72.  373.]",72,373
"subjCode171",171,"Sort2","M17sad_o","[  72.  224.]",72,224
"subjCode171",171,"Sort2","M15surp_o","[ 501.  373.]",501,373
"subjCode171",171,"Sort2","M04disg_c","[ 72.  75.]",72,75
"subjCode171",171,"Sort2","M08fear_o","[ 501.  224.]",501,224
"subjCode171",171,"Sort2","F04ang_o","[-643.  373.]",-643,373
"subjCode171",171,"Sort2","F13exc_o","[-357.  224.]",-357,224
"subjCode171",171,"Sort2","F07neut_c","[ 215.  373.]",215,373
"subjCode171",171,"Sort2","F15hap_c","[-357.  -74.]",-357,-74
"subjCode171",171,"Sort2","M02ang_c","[ 72. -74.]",72,-74
"subjCode171",171,"Sort2","F10disg_o","[  72. -223.]",72,-223
"subjCode171",171,"Sort2","F22sad_c","[ 501.   75.]",501,75
"subjCode171",171,"Sort2","M12hap_o","[ 501.  -74.]",501,-74
"subjCode171",171,"Sort2","F14surp_c","[ 501. -223.]",501,-223
"subjCode171",171,"Sort2","M05exc_c","[-357.   75.]",-357,75
"subjCode171",171,"Sort2","M14neut_o","[  72. -372.]",72,-372
"subjCode171",171,"Sort2","M03calm_c","[ 501. -372.]",501,-372
"subjCode172",172,"Practice","squirrel","[ 215.  -74.]",215,-74
"subjCode172",172,"Practice","car","[ 215.   75.]",215,75
"subjCode172",172,"Practice","bird","[ 72.  75.]",72,75
"subjCode172",172,"Practice","bus","[ 72. -74.]",72,-74
"subjCode172",172,"Practice","table","[-71. -74.]",-71,-74
"subjCode172",172,"Sort1","M07calm_o","[ 72. -74.]",72,-74
"subjCode172",172,"Sort1","M07hap_o","[ 358.  373.]",358,373
"subjCode172",172,"Sort1","M07disg_c","[-643.  -74.]",-643,-74
"subjCode172",172,"Sort1","M07neut_c","[ -71.  224.]",-71,224
"subjCode172",172,"Sort1","M07neut_o","[ 501.  -74.]",501,-74
"subjCode172",172,"Sort1","M07calm_c","[  72.  224.]",72,224
"subjCode172",172,"Sort1","M07disg_o","[-357.  224.]",-357,224
"subjCode172",172,"Sort1","M07ang_o","[-500.  224.]",-500,224
"subjCode172",172,"Sort1","M07fear_c","[ -71. -372.]",-71,-372
"subjCode172",172,"Sort1","M07exc_o","[-500. -223.]",-500,-223
"subjCode172",172,"Sort1","M07fear_o","[ 358.  -74.]",358,-74
"subjCode172",172,"Sort1","M07hap_c","[-71. -74.]",-71,-74
"subjCode172",172,"Sort1","M07surp_c","[-357. -223.]",-357,-223
"subjCode172",172,"Sort1","M07exc_c","[-214.  -74.]",-214,-74
"subjCode172",172,"Sort1","M07sad_c","[ 501.  224.]",501,224
"subjCode172",172,"Sort1","M07sad_o","[ 644. -372.]",644,-372
"subjCode172",172,"Sort1","M07surp_o","[ 215. -372.]",215,-372
"subjCode172",172,"Sort1","M07ang_c","[-500.  -74.]",-500,-74
"subjCode172",172,"Sort2","M14neut_o","[-643.  -74.]",-643,-74
"subjCode172",172,"Sort2","M04disg_c","[ 644.  -74.]",644,-74
"subjCode172",172,"Sort2","F07neut_c","[ -71.  224.]",-71,224
"subjCode172",172,"Sort2","F14surp_c","[ -71. -372.]",-71,-372
"subjCode172",172,"Sort2","F01fear_c","[ 358. -372.]",358,-372
"subjCode172",172,"Sort2","F15hap_c","[ 501.  224.]",501,224
"subjCode172",172,"Sort2","M12hap_o","[-500.   75.]",-500,75
"subjCode172",172,"Sort2","F04ang_o","[  72.  224.]",72,224
"subjCode172",172,"Sort2","M02ang_c","[-357. -223.]",-357,-223
"subjCode172",172,"Sort2","M03calm_c","[ 215. -372.]",215,-372
"subjCode172",172,"Sort2","F13exc_o","[-71. -74.]",-71,-74
"subjCode172",172,"Sort2","M05exc_c","[ 215.  224.]",215,224
"subjCode172",172,"Sort2","M08fear_o","[ 358.  224.]",358,224
"subjCode172",172,"Sort2","F10disg_o","[ 72.  75.]",72,75
"subjCode172",172,"Sort2","F22sad_c","[-357.  373.]",-357,373
"subjCode172",172,"Sort2","M17sad_o","[-71.  75.]",-71,75
"subjCode172",172,"Sort2","M15surp_o","[ 72. -74.]",72,-74
"subjCode172",172,"Sort2","F17calm_o","[-214.  224.]",-214,224
"subjCode173",173,"Practice","bus","[ 358.  224.]",358,224
"subjCode173",173,"Practice","car","[-357.  224.]",-357,224
"subjCode173",173,"Practice","squirrel","[-357. -223.]",-357,-223
"subjCode173",173,"Practice","bird","[ 72.  75.]",72,75
"subjCode173",173,"Practice","table","[ 501. -223.]",501,-223
"subjCode173",173,"Sort1","M07neut_c","[ 215.  224.]",215,224
"subjCode173",173,"Sort1","M07disg_o","[-500. -223.]",-500,-223
"subjCode173",173,"Sort1","M07calm_o","[ 501. -223.]",501,-223
"subjCode173",173,"Sort1","M07calm_c","[ 358. -223.]",358,-223
"subjCode173",173,"Sort1","M07disg_c","[-357. -223.]",-357,-223
"subjCode173",173,"Sort1","M07ang_c","[-214. -223.]",-214,-223
"subjCode173",173,"Sort1","M07fear_c","[-357.  224.]",-357,224
"subjCode173",173,"Sort1","M07ang_o","[ -71. -372.]",-71,-372
"subjCode173",173,"Sort1","M07surp_o","[ -71.  373.]",-71,373
"subjCode173",173,"Sort1","M07sad_o","[ 501.   75.]",501,75
"subjCode173",173,"Sort1","M07hap_c","[  72.  373.]",72,373
"subjCode173",173,"Sort1","M07exc_o","[-214.  224.]",-214,224
"subjCode173",173,"Sort1","M07hap_o","[ 215.  373.]",215,373
"subjCode173",173,"Sort1","M07neut_o","[  72. -223.]",72,-223
"subjCode173",173,"Sort1","M07fear_o","[ -71.  224.]",-71,224
"subjCode173",173,"Sort1","M07exc_c","[ 501.  373.]",501,373
"subjCode173",173,"Sort1","M07sad_c","[ 358.   75.]",358,75
"subjCode173",173,"Sort1","M07surp_c","[  72.  224.]",72,224
"subjCode173",173,"Sort2","F14surp_c","[ 215.  224.]",215,224
"subjCode173",173,"Sort2","M12hap_o","[-357.  -74.]",-357,-74
"subjCode173",173,"Sort2","M14neut_o","[-214.  373.]",-214,373
"subjCode173",173,"Sort2","F15hap_c","[ 215. -372.]",215,-372
"subjCode173",173,"Sort2","F07neut_c","[ 501.  -74.]",501,-74
"subjCode173",173,"Sort2","F17calm_o","[ -71. -372.]",-71,-372
"subjCode173",173,"Sort2","M02ang_c","[-500.   75.]",-500,75
"subjCode173",173,"Sort2","F04ang_o","[  72.  373.]",72,373
"subjCode173",173,"Sort2","M15surp_o","[ 358.  224.]",358,224
"subjCode173",173,"Sort2","M17sad_o","[ 644. -372.]",644,-372
"subjCode173",173,"Sort2","M05exc_c","[-214.  -74.]",-214,-74
"subjCode173",173,"Sort2","M03calm_c","[-500. -372.]",-500,-372
"subjCode173",173,"Sort2","M04disg_c","[-500.  373.]",-500,373
"subjCode173",173,"Sort2","F01fear_c","[ 501.  224.]",501,224
"subjCode173",173,"Sort2","F13exc_o","[-71. -74.]",-71,-74
"subjCode173",173,"Sort2","F10disg_o","[-643.  373.]",-643,373
"subjCode173",173,"Sort2","F22sad_c","[ -71.  373.]",-71,373
"subjCode173",173,"Sort2","M08fear_o","[ 644.  224.]",644,224
"subjCode174",174,"Practice","squirrel","[ 72.  75.]",72,75
"subjCode174",174,"Practice","bird","[-357.   75.]",-357,75
"subjCode174",174,"Practice","bus","[ 644.  373.]",644,373
"subjCode174",174,"Practice","table","[ 644. -372.]",644,-372
"subjCode174",174,"Practice","car","[-643.  373.]",-643,373
"subjCode174",174,"Sort1","M07disg_o","[-71.  75.]",-71,75
"subjCode174",174,"Sort1","M07hap_c","[ 72.  75.]",72,75
"subjCode174",174,"Sort1","M07neut_c","[ 215.   75.]",215,75
"subjCode174",174,"Sort1","M07fear_c","[ 358.   75.]",358,75
"subjCode174",174,"Sort1","M07disg_c","[ 501.   75.]",501,75
"subjCode174",174,"Sort1","M07calm_o","[ 644.   75.]",644,75
"subjCode174",174,"Sort1","M07calm_c","[-214.   75.]",-214,75
"subjCode174",174,"Sort1","M07hap_o","[-357.   75.]",-357,75
"subjCode174",174,"Sort1","M07sad_c","[-643.   75.]",-643,75
"subjCode174",174,"Sort1","M07ang_c","[-500.   75.]",-500,75
"subjCode174",174,"Sort1","M07exc_c","[ 644.  -74.]",644,-74
"subjCode174",174,"Sort1","M07fear_o","[ 501.  -74.]",501,-74
"subjCode174",174,"Sort1","M07sad_o","[ 358.  -74.]",358,-74
"subjCode174",174,"Sort1","M07surp_o","[ 215.  -74.]",215,-74
"subjCode174",174,"Sort1","M07surp_c","[ 72. -74.]",72,-74
"subjCode174",174,"Sort1","M07ang_o","[-71. -74.]",-71,-74
"subjCode174",174,"Sort1","M07neut_o","[-214.  -74.]",-214,-74
"subjCode174",174,"Sort1","M07exc_o","[-357.  -74.]",-357,-74
"subjCode174",174,"Sort2","M12hap_o","[ -71. -223.]",-71,-223
"subjCode174",174,"Sort2","M05exc_c","[ -71.  373.]",-71,373
"subjCode174",174,"Sort2","F14surp_c","[ 644.   75.]",644,75
"subjCode174",174,"Sort2","M02ang_c","[-643.  373.]",-643,373
"subjCode174",174,"Sort2","F07neut_c","[-643. -372.]",-643,-372
"subjCode174",174,"Sort2","M14neut_o","[ 215.  373.]",215,373
"subjCode174",174,"Sort2","F15hap_c","[ 358. -372.]",358,-372
"subjCode174",174,"Sort2","M04disg_c","[-357.  -74.]",-357,-74
"subjCode174",174,"Sort2","F22sad_c","[-357. -372.]",-357,-372
"subjCode174",174,"Sort2","F17calm_o","[ 644. -223.]",644,-223
"subjCode174",174,"Sort2","F10disg_o","[ 358.   75.]",358,75
"subjCode174",174,"Sort2","F13exc_o","[-71.  75.]",-71,75
"subjCode174",174,"Sort2","M17sad_o","[ 358.  224.]",358,224
"subjCode174",174,"Sort2","M15surp_o","[-357.  373.]",-357,373
"subjCode174",174,"Sort2","M08fear_o","[ 215. -223.]",215,-223
"subjCode174",174,"Sort2","F04ang_o","[-214.  224.]",-214,224
"subjCode174",174,"Sort2","F01fear_c","[  72.  224.]",72,224
"subjCode174",174,"Sort2","M03calm_c","[-643.   75.]",-643,75
"subjCode175",175,"Practice","squirrel","[ 644.  373.]",644,373
"subjCode175",175,"Practice","car","[  72.  373.]",72,373
"subjCode175",175,"Practice","table","[-214.  373.]",-214,373
"subjCode175",175,"Practice","bus","[-643.  373.]",-643,373
"subjCode175",175,"Practice","bird","[ 644.  224.]",644,224
"subjCode175",175,"Sort1","M07disg_c","[ -71.  373.]",-71,373
"subjCode175",175,"Sort1","M07hap_c","[ 501.  373.]",501,373
"subjCode175",175,"Sort1","M07sad_c","[ 644.   75.]",644,75
"subjCode175",175,"Sort1","M07surp_o","[ 644.  -74.]",644,-74
"subjCode175",175,"Sort1","M07fear_o","[ 215.   75.]",215,75
"subjCode175",175,"Sort1","M07disg_o","[ 215. -372.]",215,-372
"subjCode175",175,"Sort1","M07neut_c","[ -71. -372.]",-71,-372
"subjCode175",175,"Sort1","M07ang_c","[-214.  -74.]",-214,-74
"subjCode175",175,"Sort1","M07hap_o","[  72. -223.]",72,-223
"subjCode175",175,"Sort1","M07surp_c","[ 644. -223.]",644,-223
"subjCode175",175,"Sort1","M07calm_c","[-643. -372.]",-643,-372
"subjCode175",175,"Sort1","M07sad_o","[-643.  373.]",-643,373
"subjCode175",175,"Sort1","M07exc_o","[-500.  373.]",-500,373
